week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	0.0	0.0	12.698178602805548	19.546386165905254
1	0.0	0.0	0.0	34.19674144743346	10.9461957686315
2	NaN	0.0	0.0	28.70898761652364	26.09005359730352
3	0.0	0.0	0.0	45.44467921332833	26.697166939681345
4	0.0	0.0	0.0	8.28385168558237	4.364276797345886
5	0.0	0.0	0.0	8.402499381003139	5.169473298979624
6	0.0	0.0	0.0	0.06229090684824531	0.491824606677435
7	0.0	0.0	0.0	11.287897376627305	6.3395517692973025
8	0.0	0.0	0.0	28.251207588491074	7.099363206023103
9	0.0	0.0	0.0	20.248699831352834	8.398076182491353
