week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	3.350748134385647	5.937983106882491	90.00911212434085	4.131431340429046	2.231387094253922
1	5.935993148596541	3.8801629165159035	179.5226795026449	5.363316711765073	1.9063216175739477
2	1.502962144143086	1.7929082602417061	55.032369449463545	3.01344738195197	0.6647728908614097
3	1.6579222258538948	1.2940242521180423	49.72714895703939	3.0276716944554014	2.4452988818842147
4	6.332852530452616	3.118501163761959	176.52156249934296	14.93999522600258	5.523947948092982
5	5.013543953062932	2.860943952624215	260.7361946448834	10.35084824510151	2.225030145389667
6	6.187888824528507	5.685210850436469	163.33966081331164	13.151981231312305	4.053870162102227
7	4.877438224242969	1.3190671258282158	107.17114974506705	3.815307111655848	1.0577692093636646
8	9.374347401679465	1.9034347952566364	141.92822263293874	5.846860535795344	1.123085321934635
9	8.09476756594007	2.708511485917306	123.46893846010096	11.789081422951163	1.5493039943656033
