week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	12.265886058838122	8.138665824113787	7.336435544972317	0.0	0.0
1	5.096709458771938	15.874951341645744	15.908624861551631	0.0	0.0
2	5.134945091385785	14.346749015170127	1.7382525165045564	NaN	0.0
3	17.798971323695362	16.20422265261468	1.39145097275271	0.0	0.0
4	4.44043229852253	3.2378079306660537	1.38886768735665e-13	0.0	0.0
5	3.8849334972376686	10.152642494700713	2.719676907072325	0.0	0.0
6	0.556079973268818	0.15529416561145343	-2.4777945113441764e-13	0.0	0.0
7	4.628247870640643	12.912187871801306	20.349144755267403	0.0	0.0
8	2.82024409911041	23.007280282826148	32.75196008045581	0.0	0.0
9	3.857716266219533	15.939092146553369	4.728636417259686	0.0	0.0
