week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	3.350748134385647	0.82671945534456	14.007065840694196	3.455603093685074	104.63507441252403
1	5.935993148596541	1.5286406782410307	16.887320468326436	4.142030315155658	189.1084165266168
2	1.502962144143086	0.6984513241181778	11.50896405636723	2.333434241007689	64.71780870224177
3	1.6579222258538948	0.32027750582325454	8.01455038264595	2.767047445380511	64.5958157234545
4	6.332852530452616	2.9663793805553365	27.69121999311004	11.973615845447306	166.44874497369108
5	5.013543953062932	1.7740520342454573	16.996544367830694	8.892400067907733	263.6893184435596
6	6.187888824528507	2.111389125265676	25.422397751170593	11.040592106046617	148.49620386583535
7	4.877438224242969	0.8332055040116906	16.695585992905436	3.201554174729381	100.72432407796288
8	9.374347401679465	3.253313208808331	17.076882389227137	3.910648385496259	139.53427146558624
9	8.09476756594007	1.216327553428295	16.368899701669037	10.642641404237494	123.49350667810188
