week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.9718352348711452	1.7785730799766934	112.33084324368218	2.231387094253922	8.962572283848981
1	1.275574647733011	2.7384299378539954	197.36325451436596	1.9063216175739477	14.318820419410201
2	1.4970254576392241	2.0880474180326063	70.85497540270279	0.6647728908614097	5.65679929864206
3	0.9016504383728741	1.7027876947581202	68.84165919108432	2.4452988818842147	3.464217077058642
4	1.2755982715179552	2.770461286326034	199.36500408628774	5.523947948092982	6.47780113103083
5	1.1415201514930509	2.2399124273894504	287.13984307192914	2.225030145389667	3.6195530704057575
6	3.126553238796168	2.9444426567451405	178.84919686410512	4.053870162102227	4.284408751099011
7	0.600453205868055	2.8685786725566462	120.95058819919268	1.0577692093636646	0.8547186868707266
8	1.015712875912648	3.825488136830815	165.9658372859916	1.123085321934635	1.2193392301273658
9	1.3245067067963738	2.0089288991066105	153.83565170551867	1.5493039943656033	1.097751597589383
