week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	5.937983106882491	4.131431340429046	3.350748134385647	2.231387094253922	90.00911212434085
1	3.8801629165159035	5.363316711765073	5.935993148596541	1.9063216175739477	179.5226795026449
2	1.7929082602417061	3.01344738195197	1.502962144143086	0.6647728908614097	55.032369449463545
3	1.2940242521180423	3.0276716944554014	1.6579222258538948	2.4452988818842147	49.72714895703939
4	3.118501163761959	14.93999522600258	6.332852530452616	5.523947948092982	176.52156249934296
5	2.860943952624215	10.35084824510151	5.013543953062932	2.225030145389667	260.7361946448834
6	5.685210850436469	13.151981231312305	6.187888824528507	4.053870162102227	163.33966081331164
7	1.3190671258282158	3.815307111655848	4.877438224242969	1.0577692093636646	107.17114974506705
8	1.9034347952566364	5.846860535795344	9.374347401679465	1.123085321934635	141.92822263293874
9	2.708511485917306	11.789081422951163	8.09476756594007	1.5493039943656033	123.46893846010096
