week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	22.368870500915847	0.055703609100167	5.255622262349178	0.9644135623772172	97.63060100189136
1	31.625132957438723	0.07985245530047802	2.6133698940726156	1.8205829434708702	181.4634628866554
2	22.488087725685403	0.014195344251553173	1.4633791278756938	2.1011710831668555	54.69478718689922
3	18.658733326469417	0.025576747153052012	1.770036893895515	1.3093646010397233	55.591901714600965
4	54.09287885180788	0.11608286803454232	0.866449129357191	1.1313995724533732	159.20600230160335
5	35.43208600614969	0.04334860445721067	0.04066547054123859	0.9744694402187404	259.8752893452415
6	48.79416395856754	0.04054036113796705	2.975399840185146	0.49145230078364865	140.95691521217276
7	28.133817707748534	0.040093283130332	0.18931697503132838	0.2071516212141704	97.76172838672835
8	34.226306542171756	0.04216582427721546	0.0927496152135916	0.06799812462246235	138.72024274451144
9	40.055290846318854	0.06880156973912255	4.759370573882929	0.09412672481355167	114.83855318862231
