week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	38.84191909605409	35.57521940053293	29.979709036181738	16.912869166063242	8.281459841151888
1	52.184818549654686	27.487383182927328	10.915499362474018	37.647255707136935	4.99542336037208
2	22.560194324119067	7.053351166363828	4.8363507816055105	32.475910658375966	25.889839830754287
3	60.409661702395944	32.75144479443356	15.097633885302464	12.43227583180042	13.76399405888388
4	49.7773711798762	20.792032471204816	11.098327691072978	5.996267051892204	1.2625138475911801
5	56.866532682607364	29.58999400690657	38.64032929189723	13.037911703413524	1.3855929702951622
6	4.994681664400443	0.6113546966413582	1.8238884250027705	0.6938298773488883	0.04136207419476248
7	26.754579622523345	16.170835108871344	5.801205122207813	24.447864659645003	2.5229709918515097
8	37.61439461129043	14.142969685379686	1.320869270961501	18.071157996502485	7.0436828014428725
9	21.739812292430972	9.617569320851121	1.0338081356508877	5.405614448314335	6.600319029588316
