week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	32.97591117520626	38.16925246616631	37.90557896318385	40.68515625974227	14.335179769608128
1	41.55104610716165	29.05103259489642	34.435877376555624	8.470407729317177	9.531833358532047
2	24.92139176544882	7.954956276557858	31.116380102708046	1.126109039936326	31.761935125383385
3	48.49652999901776	16.471612803927258	30.853372695289703	4.512168177591455	15.971422488451475
4	49.46546714530679	36.07511373406632	10.612233670110028	6.07767442629492	2.637920482515046
5	48.23073786584841	52.31553823417452	12.885956886774288	26.99174648941772	2.4860336645126497
6	7.770107611511176	4.758862074635614	2.324920452367413	0.24279936680855155	0.028611004326901394
7	21.067436534408195	26.8876489340253	14.906832127136083	4.333956985084181	5.726742868227908
8	28.405909035641706	29.736704832116033	20.36775313913805	4.0727491558760045	9.726783076565061
9	12.02652233572431	13.545741021228668	18.25489442950337	0.4606592042535984	8.597551915771364
