week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	19.149691800568924	0.0	0.0	-3.171155392701423e-13	12.698178602805548
1	11.241786369529851	0.0	0.0	1.2342281759758023	34.19674144743346
2	27.212208750823063	0.0	0.0	0.0	28.70898761652364
3	24.495302647269973	0.0	0.0	7.590061935510126	45.44467921332833
4	3.349854010946216	0.0	0.0	10.657252041747741	8.28385168558237
5	3.6802768802388663	0.0	0.0	27.029812623899787	8.402499381003139
6	0.3556181472581913	0.0	0.0	2.9824544077247115	0.06229090684824531
7	6.3395517692973025	0.0	0.0	0.0	11.287897376627305
8	7.099363206023103	0.0	0.0	0.0	28.251207588491074
9	8.398076182491353	0.0	0.0	0.0	20.248699831352834
