week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	17.91171543082978	0.0	0.0	3.108245489738828	2.8991708216226666
1	35.2428208678704	0.0	0.0	3.439658343871187	1.482275903422023
2	22.27423364715992	0.0	0.0	1.3340497629068548	1.227340468255328
3	27.189591580780665	0.0	0.0	4.514941478285288	3.241580464712773
4	11.126748991046654	0.0	NaN	13.190361772019804	0.8657569352407241
5	24.034886238066516	0.0	NaN	5.5098576918551565	0.6211742574024338
6	0.5313000138311542	0.0	NaN	5.881626654654857	0.27032429981435097
7	16.43663606554159	0.0	0.0	3.3376627948084847	2.9772326048605304
8	27.139345640555778	0.0	0.0	0.0	1.1600527025024776
9	19.5043431194593	0.0	0.0	0.0	2.734175464779131
