0,-29.9748,-29.7953,-33.652,-30.799,-31.996
1,-30.558825,-30.463000000000005,-32.253,-30.799,-31.617
2,-30.791174999999996,-30.905499999999996,-33.471,-30.799,-31.076
3,-30.834327500000004,-30.853299999999997,-34.891,-30.799,-30.964
4,-30.72945,-30.7608,-37.475,-30.799,-31.194
5,-31.158775,-31.120800000000003,-40.044,-30.799,-31.102
6,-31.430474999999994,-31.239099999999997,-38.266,-30.799,-32.676
7,-31.2733,-31.233,-36.826,-30.799,-31.471
8,-30.97387499999999,-31.163400000000003,-34.499,-30.799,-31.599
9,-30.240399999999994,-30.316999999999997,-35.779,-30.799,-31.104
