week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	30.814966467929167	22.845339341970412	15.444359293271617	9.300977141666761	31.016297454272333
1	28.292591992712012	39.01922289377646	24.64476275028345	5.977573682925721	14.922720951398954
2	19.940098503610653	11.561052787197532	31.230296624707883	21.67180586528285	24.422969129898377
3	43.30146952423835	22.33855695284504	16.152110686588735	13.213301763832733	9.305190299261431
4	32.34733071347045	4.894621519114422	3.1426497659365107	0.6278305110578036	14.957177381989073
5	55.673507086319205	8.929166943352094	5.870347727605509	1.320953890015089	19.889959328805375
6	4.09180170558334	0.031438515514296994	0.0055819074604131266	0.057836766396679756	10.477693298649656
7	34.1825465423631	23.49480833256509	15.611404775815075	1.5684345828357074	11.496022172242023
8	35.562798290559485	8.462319296983926	26.443331276235547	5.204242655879372	4.698446773378532
9	18.30418344529771	7.239047859887371	5.196473348144714	5.3016282316212475	7.179852522390901
