week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	16.1895094805312	5.255622262349178	0.9015576166736783	0.055703609100167	94.8794161280216
1	18.55869078081193	2.6133698940726156	1.456586351387922	0.07985245530047802	180.39936390820446
2	14.982855189671426	1.4633791278756938	2.0194792299820525	0.014195344251553173	53.02312677343477
3	14.03982685302529	1.770036893895515	1.005295610777606	0.025576747153052012	52.4578746536414
4	45.67281563940591	0.866449129357191	1.061059306291126	0.11608286803454232	158.9519587523606
5	26.00679416969217	0.04066547054123859	0.9356271812606936	0.04334860445721067	257.250414136269
6	45.85030459520374	2.975399840185146	0.48477594094567134	0.04054036113796705	143.3269013842273
7	21.526144067820837	0.18931697503132838	0.16869492717712165	0.040093283130332	96.6471595033737
8	20.326649613346206	0.0927496152135916	0.06799812462246235	0.04216582427721546	141.05039575574506
9	30.382829918258864	4.759370573882929	0.09412672481355167	0.06880156973912255	114.48426005379463
