week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	16.993152728892596	0.9015576166736783	5.2673516788669765	0.0	94.15557863168499
1	19.463479237537427	1.456586351387922	2.656027220016629	0.0	179.70084196416906
2	15.64815964365367	2.0194792299820525	1.4692483356400263	0.0	53.982709368329296
3	14.73399971085135	1.005295610777606	1.7788640964386637	0.0	51.9528617132263
4	49.109304842865384	1.061059306291126	0.9460017337814097	0.0	155.5559225402077
5	28.419334737978602	0.9356271812606936	0.061578402689299594	0.0	254.8985531141493
6	48.49644603068245	0.48477594094567134	2.9986894702912235	0.0	140.6807599487483
7	22.50291660693256	0.16869492717712165	0.2196090236693653	0	96.05762622553146
8	23.458334385948206	0.06799812462246235	0.12211242781348552	0	137.0208280721422
9	31.94958455090105	0.09412672481355167	4.810707690979886	0	112.94761171717852
