week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	12.062423122956929	0.1746966275197761	16.1895094805312	84.87491415256954	5.898572614626733
1	14.86754479975285	0.5374102588647478	18.55869078081193	165.88941307705238	3.625480130878934
2	5.365726279132055	0.5407309454651892	14.982855189671412	48.16551223683476	2.9995368376049854
3	5.970664561216953	0.45041676987727586	14.03982685302529	47.6761284398296	2.5979137938697043
4	15.911192118384754	0.2777580979923848	45.67281563940588	145.56772308812447	1.6707012060016577
5	12.08755492778284	0.3490327492666234	26.006794169692142	245.63526520390587	0.643786251867219
6	15.477668984899253	0.26108290631005504	45.85030459520374	127.84923239932772	3.221682433942462
7	9.46186027455289	0.1426128416901089	21.526144067820837	88.51840435052833	0.2782403772784363
8	18.67034015016901	0.06799812462246235	20.326649613346234	123.12153223191888	0.12211242781348552
9	14.016850577848615	0.09412672481355167	30.382829918258807	102.05858181835663	4.810707690979886
