week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	5.255622262349178	84.87491415256954	12.062423122956929	16.1895094805312	0.9336219847025031
1	2.6133698940726156	165.88941307705238	14.86754479975285	18.55869078081193	1.4872315636057767
2	1.4633791278756938	48.16551223683476	5.365726279132048	14.982855189671426	2.0126552528074955
3	1.770036893895515	47.6761284398296	5.970664561216953	14.03982685302529	0.9947026986706904
4	0.866449129357191	145.56772308812447	15.911192118384754	45.67281563940591	1.0359166515665192
5	0.04066547054123859	245.63526520390587	12.087554927782833	26.00679416969217	0.9328252924324869
6	2.975399840185146	127.84923239932772	15.477668984899253	45.85030459520374	0.5020699858070057
7	0.18931697503132838	88.51840435052833	9.46186027455289	21.526144067820837	0.1922390179011617
8	0.0927496152135916	123.12153223191888	18.67034015016901	20.326649613346206	0.09421738148405678
9	4.759370573882929	102.05858181835663	14.0168505778486	30.382829918258864	0.15527767967064965
