week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	17.492516408747377	5.229184367688314	0.8938499830184425	94.00620534312651	0.056263196396238446
1	19.44141026471405	2.6852305785157906	1.4686276783333572	179.82295583139364	0.0798799304206323
2	15.571501989313035	1.4106544409286474	2.0132041266664666	53.966065812718256	0.014261860684417774
3	14.573197691501775	1.8253764015906793	1.0105184899468949	51.56513079220707	0.0249643538162614
4	49.29730174997243	0.8649732225341502	1.0601108438543414	156.43515984911858	0.11485896000760254
5	28.324577128272608	0.04085173960960198	0.9390099843886992	254.84504647793528	0.059192738937449085
6	48.43024840152114	2.9199221825694543	0.4799603853593648	140.7003842060974	0.04019471705269506
7	22.892638116652165	0.2576301207561329	0.17749053596583986	94.81158592568522	0.0404270019894383
8	23.401192642979737	0.09271716269812558	0.06790874716735118	138.67146572042373	0.04205528326896321
9	31.75452195779306	4.759172665710455	0.09165916642262162	111.74786047175775	0.06828020641524213
