week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	-3.171155392701423e-13	0.0	7.261235937196921	10.369983437736465	11.061694126422543
1	1.2342281759758023	0.0	16.327196115294978	38.16977772056967	4.702286916062783
2	0.0	0.0	2.110843540039311	18.419019667292638	3.814804859917984
3	7.590061935510126	0.0	13.4086194414092	14.482480921564264	13.49287430167041
4	10.657252041747741	0.0	2.4378407610168193	2.935002461285554	2.762374324807089
5	27.029812623899787	0.0	5.94762245579331	9.347549518961415	2.04915995562125
6	2.9824544077247115	0.0	0.024831070688816043	0.10765758934643949	0.40729883263590166
7	0.0	0.0	22.440020222700806	10.777852355959887	3.685916461111633
8	0.0	0.0	23.68120593804978	14.497101413300559	2.3873323501103667
9	0.0	0.0	10.880112309363197	14.717113936469014	3.517736995054814
