week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	29.745076621134018	0.2592731268871492	6.101042806306765	1.511645421035369	88.65817296127022
1	42.47379386528519	1.1035792507178606	3.9763950339792196	5.025247542894	165.02338544406098
2	21.63576686163978	0.8807074252136724	3.0380146098289362	3.942140980404764	51.26499059079177
3	15.878041345324874	0.22116003506851956	2.654561472211009	3.347809093582887	55.254041336971284
4	54.94872904169321	0.0	1.8361734718527192	3.2085831820456736	155.41932702766508
5	35.53116894220423	0	0.7094507659505656	2.828964643640555	257.2962745148134
6	44.82249880419383	0.0	3.2463095957967116	3.3922497652726182	141.79741350758394
7	26.71751536956944	0.757032477678866	0.29394903768572256	2.9766303468938116	95.5869807420251
8	35.12847621917399	0.9563973987223582	0.13491543949080764	4.118503481611203	132.8111703117986
9	37.2913376384833	0.5961385939509114	4.828172143622059	6.236068857712159	110.86442566960852
