week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	3.108245489738828	0.0	0.0	16.583259907678585
1	0.0	3.439658343871187	0.0	0.0	11.316223806530525
2	0.0	1.3340497629068548	0.0	0.0	31.546173010939356
3	0.0	4.514941478285288	0.0	0.0	22.765514145681497
4	0.0	13.190361772019804	NaN	0.0	4.8610746870689105
5	0.0	5.5098576918551565	NaN	0.0	4.848102162225584
6	0.0	5.881626654654857	NaN	0.0	0.3461193409179987
7	0.0	3.3376627948084847	0.0	0.0	8.496797009216836
8	0.0	0.0	0.0	0.0	11.041840748361924
9	0.0	0.0	0.0	0.0	10.710756294156546
