week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	21.033966008751094	5.255622262349178	0.9644135623772172	0.055703609100167	98.96550549405623
1	29.522539575636756	2.6133698940726156	1.8205829434708702	0.07985245530047802	183.56605626845726
2	21.571001963034973	1.4633791278756938	2.1011710831668555	0.014195344251553173	55.61187294954968
3	17.934564070769852	1.770036893895515	1.3093646010397233	0.025576747153052012	56.316070970300416
4	50.59308709226394	0.866449129357191	1.1313995724533732	0.11608286803454232	162.70579406114757
5	32.77383245124619	0.04066547054123859	0.9744694402187404	0.04334860445721067	262.53354290014545
6	46.14802252308871	2.975399840185146	0.49145230078364865	0.04054036113796705	143.60305664765167
7	26.820269509137773	0.18931697503132838	0.2071516212141704	0.040093283130332	99.07527658533957
8	29.96559233837894	0.0927496152135916	0.06799812462246235	0.04216582427721546	142.9809569483042
9	38.10530796899181	4.759370573882929	0.09412672481355167	0.06880156973912255	116.78853606594919
