week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	22.797539010561877	5.229184367688314	0.9564765409994269	97.47311833704657	0.056263196396238446
1	31.665308988483105	2.6852305785157906	1.8296593378573016	181.58067784252762	0.0798799304206323
2	22.419379430929197	1.4106544409286474	2.0983782264933755	54.68599539480721	0.014261860684417774
3	18.49713257760891	1.8253764015906793	1.314280906588574	55.048266394942516	0.0249643538162614
4	54.27893748585629	0.8649732225341502	1.1304919636435407	160.20085333909242	0.11485896000760254
5	35.34741131096237	0.04085173960960198	0.9781179633402317	259.90296809224265	0.059192738937449085
6	48.737450132150684	2.9199221825694543	0.48663674519734257	140.9876390079599	0.04019471705269506
7	28.482991938179538	0.2576301207561329	0.2159472300028884	96.42117957313684	0.0404270019894383
8	34.20700773595283	0.09271716269812558	0.06790874716735118	140.51850319013863	0.04205528326896321
9	39.877741545571865	4.759172665710455	0.09165916642262162	113.52496555803947	0.06828020641524213
