week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	5.255622262349178	86.14146792857562	12.824037565480346	21.033966008751094	1.020117171477379
1	2.6133698940726156	166.26426198145043	17.301794287006715	29.522539575636756	1.90043539877135
2	1.4633791278756938	48.4453887069422	7.166484242607417	21.571001963034973	2.115366427418408
3	1.770036893895515	50.2021213763432	6.113949593956907	17.934564070769852	1.334941348192777
4	0.866449129357191	146.43287275689022	16.27292130425777	50.59308709226394	1.247482440487913
5	0.04066547054123859	249.77189112080896	12.761651779336773	32.77383245124619	1.0178180446759517
6	2.975399840185146	128.08684858518222	15.516208062469431	46.14802252308871	0.5319926619216173
7	0.18931697503132838	88.51840435052833	10.556872234811244	26.820269509137773	0.24724490434450175
8	0.0927496152135916	123.12153223191888	19.859424716385035	29.96559233837894	0.11016394889967795
9	4.759370573882929	102.05858181835663	14.729954247592623	38.10530796899181	0.1629282945526742
