week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	12.824037565480317	0.1746966275197761	21.033966008750838	86.14146792857562	6.101042806306754
1	17.3017942870069	0.5374102588647478	29.522539575636756	166.26426198145043	3.97639503397923
2	7.16648424260746	0.5407309454651892	21.57100196303506	48.4453887069422	3.038014609828931
3	6.113949593956882	0.45041676987727586	17.934564070769923	50.2021213763432	2.6545614722110145
4	16.27292130425773	0.2777580979923848	50.59308709226329	146.43287275689022	1.8361734718527352
5	12.76165177933693	0.3490327492666234	32.77383245124602	249.77189112080896	0.7094507659505815
6	15.51620806246941	0.26108290631005504	46.14802252308874	128.08684858518222	3.246309595796692
7	10.556872234811124	0.1426128416901089	26.820269509137262	88.51840435052833	0.2939490376857119
8	19.859424716385135	0.06799812462246235	29.965592338379025	123.12153223191888	0.13491543949080764
9	14.72995424759273	0.09412672481355167	38.10530796899141	102.05858181835663	4.828172143622059
