week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	22.368870500915847	0.9644135623772172	5.311325871449341	0.0	97.63060100189136
1	31.625132957438723	1.8205829434708702	2.6932223493730945	0.0	181.4634628866554
2	22.488087725685403	2.1011710831668555	1.4775744721272481	0.0	54.69478718689922
3	18.658733326469417	1.3093646010397233	1.7956136410485648	0.0	55.591901714600965
4	54.09287885180788	1.1313995724533732	0.9825319973917388	0.0	159.20600230160335
5	35.43208600614969	0.9744694402187404	0.0840140749984517	0.0	259.8752893452415
6	48.79416395856754	0.49145230078364865	3.0159402013231116	0.0	140.95691521217276
7	28.133817707748534	0.2071516212141704	0.2294102581616606	0	97.76172838672835
8	34.226306542171756	0.06799812462246235	0.13491543949080764	0	138.72024274451144
9	40.055290846318854	0.09412672481355167	4.828172143622059	0	114.83855318862231
