week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.055703609100167	21.033966008751094	12.824037565480346	86.14146792857562	6.220035824726374
1	0.07985245530047802	29.522539575636756	17.301794287006715	166.26426198145043	4.433952837543487
2	0.014195344251553173	21.571001963034973	7.166484242607417	48.4453887069422	3.564550211042576
3	0.025576747153052012	17.934564070769852	6.113949593956907	50.2021213763432	3.079401494935224
4	0.11608286803454232	50.59308709226394	16.27292130425777	146.43287275689022	1.9978487018105575
5	0.04334860445721067	32.77383245124619	12.761651779336773	249.77189112080896	1.0151349107599774
6	0.04054036113796705	46.14802252308871	15.516208062469431	128.08684858518222	3.466852140968797
7	0.040093283130332	26.820269509137773	10.556872234811244	88.51840435052833	0.3964685962454997
8	0.04216582427721546	29.96559233837894	19.859424716385035	123.12153223191888	0.16074773983604906
9	0.06880156973912255	38.10530796899181	14.729954247592623	102.05858181835663	4.853497298696485
