week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	39.02294600550357	39.87081744794247	28.187801417394226	42.7058082473033	13.569075297972658
1	9.65873530285636	30.60356842494257	10.203222515051824	38.56407294543142	9.933494248402523
2	2.7029769694870414	29.73861030514114	3.646815460009218	29.711662653904376	31.796532438181103
3	31.302699136816653	11.872862322926073	13.68102563396153	50.7608455917386	16.035751015777418
4	16.48883363050746	8.979236902380654	13.053924326344893	52.34937198927692	1.8985781204540924
5	25.27456616688381	15.538827440384134	39.496398192380845	55.242235848581124	1.9542979039407593
6	0.8342832515811847	3.000803445445916	2.3136210965574557	8.775029618820053	0.0213337445951
7	14.192808452150874	14.945435505237349	16.951474008856355	19.76755300024589	5.517658918782976
8	7.563130705791815	8.322447941747372	15.177449943290148	41.7113478486514	9.270810656705223
9	2.7774145990527277	9.336067782614366	3.903810502748036	25.679281489760758	8.997140004929571
