week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	0.0	20.416016507647733	0.0	-3.171155392701423e-13
1	0.0	0.0	11.949571122742762	0.0	1.2342281759758023
2	0.0	0.0	32.30088226478116	0.0	0.0
3	0.0	0.0	24.471360022672087	0.0	7.590061935510126
4	0.0	0.0	3.94629100737423	0.0	10.657252041747741
5	0.0	0.0	3.652192425283987	0.0	27.029812623899787
6	0.0	0.0	0.33366537935003643	0.0	2.9824544077247115
7	0.0	0.0	6.898942241426918	0.0	0.0
8	0.0	0.0	8.699943417378817	0.0	0.0
9	0.0	0.0	8.917113028980776	0.0	0.0
