week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	2.166005478520024	2.732713835424107	82.61585336063445	13.231396660844922	8.235327284827882
1	5.078565375447177	3.523561269498405	158.14724287643253	16.85905168949438	9.935714395372258
2	5.476705535138528	3.1378880168390317	40.926915009744135	9.959285564015083	6.150751524838913
3	2.9368830765296217	2.090285776076284	48.64793718040505	6.598706869588	4.4618097746920675
4	4.567412677463942	4.0551993758494405	161.08178811647178	16.25278320543609	20.593061293054802
5	3.5010520726807677	3.241395608855889	254.86760114319395	8.780771077337107	14.714740264973528
6	9.363042161659614	5.028843244456322	143.3350143399594	16.133766809822156	18.579235924394126
7	3.3751081566011187	3.565106228671933	95.17997105164545	3.724175946816004	13.831122870498184
8	4.78328978477856	4.814936426832983	127.57462927199458	4.3956028235332525	19.452966541129243
9	7.660654958208163	3.6296000091500034	105.86732085624288	17.108329474327533	16.72217826205194
