week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	2.4011565547220535	8.96257228384901	3.455603093685074	88.02596721414386	2.231387094253922
1	2.6413458157656784	14.142093503326464	4.142030315155658	171.49970695414413	1.9063216175739477
2	2.5558347477518453	5.65679929864206	2.333434241007689	49.8753163414936	0.6647728908614097
3	1.420859578220016	3.2012808553293723	2.767047445380511	49.889435625585065	2.4452988818842147
4	3.7108899849618666	5.787445537733689	11.973615845447306	181.11405030568665	5.523947948092982
5	3.097307727372872	2.64119465765247	8.892400067907733	268.00716668928806	2.225030145389667
6	6.06721421714326	4.156628213456916	11.040592106046617	167.21184690687778	4.053870162102227
7	3.077451120025625	0.8547186868707266	3.201554174729381	110.28427305463623	1.0577692093636646
8	3.473503264857179	1.2193392301273658	3.910648385496259	150.55030244624209	1.123085321934635
9	2.65845823599226	1.097751597589383	10.642641404237494	131.16755220817652	1.5493039943656033
