week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	3.455603093685074	1.7785730799766934	115.2591323151724	3.2032223291250546	2.5786801186734287
1	4.142030315155658	2.7384299378539954	205.76348922210127	3.18189626530701	1.7765553965190826
2	2.333434241007689	2.0880474180326063	74.17834046033724	2.1617983485006445	0.0
3	2.767047445380511	1.7027876947581202	69.08996492856	3.3469493202570852	0.4488638942025738
4	11.973615845447306	2.770461286326034	192.22293918146204	6.799546219610967	1.6462501904090292
5	8.892400067907733	2.2399124273894504	280.5503702241808	3.366550296882746	1.3166258502470667
6	11.040592106046617	2.9444426567451405	169.64869705722788	7.180423400898427	2.444316451929179
7	3.201554174729381	2.8685786725566462	117.74903402446466	1.6582224152317089	0.8547186868707266
8	3.910648385496259	3.825488136830815	162.05518890049507	2.138798197847283	1.2193392301273658
9	10.642641404237494	2.0089288991066105	143.19301030128076	2.8738107011619825	1.097751597589383
