week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	9.040445427602847	18.086106634618737	0.0	0.0	4.965071437141497
1	35.278455824651296	9.375118897055218	0.0	0.0	13.805746893613675
2	20.146256260508494	24.938895814300466	0.0	0.0	1.4446318887245007
3	34.10704945073524	27.087616638548432	0.0	0.0	1.174004450376832
4	13.610957910606347	4.5861279958824355	0.0	0.0	0.0
5	13.537314820864541	5.239199893149244	0.0	0.0	0.31689470417976423
6	0.09639863979350162	0.508225334045461	0.0	0.0	3.765845901033152e-13
7	9.353174534892053	6.732245479212093	0.0	0.0	18.90656075223278
8	22.753433466662003	7.250983898582199	0.0	0.0	18.759351306300612
9	23.80251234574455	8.377630374693961	0.0	0.0	4.301069813641155
