week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	37.65463321527716	38.980629676408505	36.93332125804809	30.669026145348422	12.968900371042839
1	28.489588463365262	27.785855960613876	38.57111671119986	10.859394242497642	8.337161707908692
2	8.972322208561353	10.445365259305825	12.87332202855129	8.958170248769035	32.06258362487019
3	42.53568262526958	10.985045510710307	31.858446126116696	14.63034500445765	15.909132673658593
4	37.616475939406854	34.1824550791281	16.32215152105094	7.551655882457434	1.889952691684716
5	39.438875459505915	42.00487661402666	27.881952010882046	35.63275871314263	1.540094254145189
6	4.167845230124505	6.307094489742377	1.5365557119852946	2.96509230245138	0.021431040650939922
7	9.656287015393445	18.700710039435734	36.97417406938012	13.09228342387927	3.8268514131785953
8	6.30521059358885	32.631185774625074	18.14271192215175	26.069993289826023	9.436030963970893
9	1.6337829361274852	7.175401721546083	13.925582132285783	3.9060982201370082	8.43046665187331
