week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	2.231387094253922	4.177467589730185	6.528157635332626	3.455603093685074	109.88259552363166
1	1.9063216175739477	7.464633826837538	5.995164308817262	4.142030315155658	198.0942510685528
2	0.6647728908614097	2.2014134682612685	2.2452400805286565	2.333434241007689	73.31675978721904
3	2.4452988818842147	1.9781997316771456	1.9638280594986668	2.767047445380511	68.20123916471766
4	5.523947948092982	9.299231911007922	3.6098341738006496	11.973615845447306	185.00618284490668
5	2.225030145389667	6.787595987308393	3.3088770568446293	8.892400067907733	275.1519556091564
6	4.053870162102227	8.299277949794195	5.690696604558038	11.040592106046617	164.17403485034572
7	1.0577692093636646	5.7106437282546665	1.4551718927387647	3.201554174729381	114.90696896876648
8	1.123085321934635	12.627660610487766	2.464102782400243	3.910648385496259	153.02396575047783
9	1.5493039943656033	9.311095119368368	3.5545942120915086	10.642641404237494	134.75850817331286
