week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	3.350748134385647	0.82671945534456	2.5786801186734287	2.231387094253922	92.77994248424261
1	5.935993148596541	1.5286406782410307	1.7765553965190826	1.9063216175739477	181.1532022720644
2	1.502962144143086	0.6984513241181778	0.0	0.6647728908614097	53.85355742507676
3	1.6579222258538948	0.32027750582325454	0.4488638942025738	2.4452988818842147	51.90629968100734
4	6.332852530452616	2.9663793805553365	1.6462501904090292	5.523947948092982	188.26672804935833
5	5.013543953062932	1.7740520342454573	1.3166258502470667	2.225030145389667	270.7647047596581
6	6.187888824528507	2.111389125265676	2.444316451929179	4.053870162102227	177.62210859874608
7	4.877438224242969	0.8332055040116906	0.8547186868707266	1.0577692093636646	109.72432095178465
8	9.374347401679465	3.253313208808331	1.2193392301273658	1.123085321934635	142.87935839148486
9	8.09476756594007	1.216327553428295	1.097751597589383	1.5493039943656033	133.34655057354996
