week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	0.0	-3.171155392701423e-13	0.0	19.424598713957188
1	0.0	0.0	1.2342281759758023	0.0	11.830862813224755
2	0.0	0.0	0.0	0.0	28.40258708567034
3	0.0	0.0	7.590061935510126	0.0	25.79442756084565
4	0.0	0.0	10.657252041747741	0.0	3.4560482067906615
5	0.0	0.0	27.029812623899787	0.0	3.855981588194558
6	0.0	0.0	2.9824544077247115	0.0	0.35176047541542615
7	0.0	0.0	0.0	0.0	6.627840462238234
8	0.0	0.0	0.0	0.0	7.986894178286616
9	0.0	0.0	0.0	0.0	9.298379922799345
