week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	4.235190060727014	95.04710156881822	12.772297664324242	13.015353069856552	1.2052685729071682
1	5.355344970660923	171.01653227344264	13.282080213726857	25.46622695809856	2.482216721008294
2	3.1508247298605223	48.18764855960205	8.548200326564032	18.91456745400327	1.9603793978488238
3	3.2148494115846926	53.76988254265399	8.13777466735845	10.979600848057935	1.2535058135033532
4	5.705986394988553	164.94464254447576	20.902324950602733	22.854564643023465	1.0052941901674468
5	4.683744302010634	262.439711297204	16.222393219564026	12.101138704396789	0.9188713434331821
6	5.004833179542999	148.69760730165024	20.15806050775207	18.76192927212746	0.636041411774118
7	4.973391712901773	98.20743132091701	12.55138983658027	9.561451172234328	1.0384439312190392
8	7.313993851856562	141.9572700057946	10.461844575165813	12.074006817622944	1.3423476003569297
9	4.90098792616029	118.8698060681557	22.048177187267697	12.535030997348052	1.4621407244446898
