week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.82671945534456	109.88259552363166	6.806351228070675	6.528157635332626	2.231387094253922
1	1.5286406782410307	198.0942510685528	10.078023463752274	5.995164308817262	1.9063216175739477
2	0.6984513241181778	73.31675978721904	3.8363963851507794	2.2452400805286565	0.6647728908614097
3	0.32027750582325454	68.20123916471766	4.424969671234397	1.9638280594986668	2.4452988818842147
4	2.9663793805553365	185.00618284490668	18.306468375899904	3.6098341738006496	5.523947948092982
5	1.7740520342454573	275.1519556091564	13.9059440209707	3.3088770568446293	2.225030145389667
6	2.111389125265676	164.17403485034572	17.22848093057513	5.690696604558038	4.053870162102227
7	0.8332055040116906	114.90696896876648	8.078992398972332	1.4551718927387647	1.0577692093636646
8	3.253313208808331	153.02396575047783	13.284995787175646	2.464102782400243	1.123085321934635
9	1.216327553428295	134.75850817331286	18.737408970177512	3.5545942120915086	1.5493039943656033
