week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	89.56183209796188	4.131431340429046	2.4331237535747725	15.386260329259457	2.231387094253922
1	173.60477160323592	5.363316711765073	5.2965609163374765	13.366894972417725	1.9063216175739477
2	54.197060251546304	3.01344738195197	6.643539466274326	10.530234981126146	0.6647728908614097
3	50.062660015913934	3.0276716944554014	2.7528853842257064	7.888044052328823	2.4452988818842147
4	150.6790945883564	14.93999522600258	3.846428520481485	32.68823655025287	5.523947948092982
5	249.9883783365293	10.35084824510151	3.034881704843581	19.992776173139575	2.225030145389667
6	135.91266377051318	13.151981231312305	7.735805954621938	31.57364167519124	4.053870162102227
7	91.9841453275751	3.815307111655848	4.376810503506402	19.122457002244232	1.0577692093636646
8	130.11392380424684	5.846860535795344	5.25548148292512	21.47749012736412	1.123085321934635
9	111.44709629446339	11.789081422951163	7.968544229122912	19.73770458507019	1.5493039943656033
