week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	15.15889694610037	8.962572283848981	93.71634320389722	0.9718352348711452	7.465563267915577
1	21.577713923621246	14.318820419410201	171.64351027558962	1.275574647733011	8.786781870583638
2	13.440678614986385	5.65679929864206	55.080862546709255	1.4970254576392241	5.0862545499016925
3	9.172506322609834	3.464217077058642	56.90210542309421	0.9016504383728741	6.915134022022837
4	34.730127795701634	6.47780113103083	152.66126044513942	1.2755982715179552	20.268025079866305
5	21.888904042854705	3.6195530704057575	256.35853896116714	1.1415201514930509	13.35734264068688
6	29.189983526665273	4.284408751099011	138.6186212313923	3.126553238796168	18.038904924893956
7	21.222415311492952	0.8547186868707266	96.52661871297096	0.600453205868055	7.127902056649717
8	27.72152288038899	1.2193392301273658	134.33366602010642	1.015712875912648	8.859221844261768
9	23.64959925337631	1.097751597589383	119.54341104790507	1.3245067067963738	14.200874297709724
