week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	1.6587213974517354	87.61252902928373	2.9775236140867634	2.314057765193441	8.953672533633515
1	4.612621037432756	165.62464182369047	3.7305626762576836	3.128232268167997	16.232087759977716
2	4.188210326194554	40.49062528357146	5.4199954661475225	1.0126430900257675	7.700477448161699
3	2.5985613374272223	52.73699315269664	2.1678176035098353	0.835737413210035	4.876699494279421
4	3.715739184571383	190.6011304342403	4.3170282057108835	2.707030393491179	6.065811874579651
5	2.4070355064026536	275.5956708257984	3.6685618146265995	2.0483336410132758	2.4006169492739247
6	4.691056407392349	169.85826679822094	10.163073970286248	2.6015892239415077	5.23508895866367
7	3.1376828791371576	108.47488468804744	3.3310413870957447	2.301841533203989	0.6341545694559532
8	3.655036951044547	143.0841377567142	4.629296129525834	3.1829429309901442	1.042222237540738
9	6.353227903245628	127.06719798739721	4.718728180920529	2.4254800661871894	5.458833450290545
