week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	3.455603093685074	1.7785730799766934	92.7301372213771	3.061637694538497	2.5786801186734287
1	4.142030315155658	2.7384299378539954	183.2402148714831	2.9552174379752003	1.7765553965190826
2	2.333434241007689	2.0880474180326063	54.82517167664497	2.144860846219011	0.0
3	2.767047445380511	1.7027876947581202	50.64490165301504	2.749378885638002	0.4488638942025738
4	11.973615845447306	2.770461286326034	183.8337980475892	6.341886422657176	1.6462501904090292
5	8.892400067907733	2.2399124273894504	266.0473937452533	2.981956833531953	1.3166258502470667
6	11.040592106046617	2.9444426567451405	168.81432302019277	7.175898927657769	2.444316451929179
7	3.201554174729381	2.8685786725566462	110.28427305463623	1.4756590466309518	0.8547186868707266
8	3.910648385496259	3.825488136830815	150.55030244624209	1.9402074810787546	1.2193392301273658
9	10.642641404237494	2.0089288991066105	131.16755220817652	2.6069466527528533	1.097751597589383
