week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	97.63060100189136	0.1746966275197761	22.368870500915847	0.055703609100167	6.045339197206598
1	181.4634628866554	0.5374102588647478	31.625132957438723	0.07985245530047802	3.896542578678744
2	54.69478718689922	0.5407309454651892	22.488087725685403	0.014195344251553173	3.0238192655773855
3	55.591901714600965	0.45041676987727586	18.658733326469417	0.025576747153052012	2.6289847250579577
4	159.20600230160335	0.2777580979923848	54.09287885180788	0.11608286803454232	1.7200906038181802
5	259.8752893452415	0.3490327492666234	35.43208600614969	0.04334860445721067	0.6661021614933542
6	140.95691521217276	0.26108290631005504	48.79416395856754	0.04054036113796705	3.2057692346587423
7	97.76172838672835	0.1426128416901089	28.133817707748534	0.040093283130332	0.25385575455539033
8	138.72024274451144	0.06799812462246235	34.226306542171756	0.04216582427721546	0.0927496152135916
9	114.83855318862231	0.09412672481355167	40.055290846318854	0.06880156973912255	4.759370573882929
