week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	0.0	10.946587686311291	0.0	13.161876726888867
1	0.0	0.0	24.876203800272858	0.0	6.299301617245867
2	0.0	0.0	14.346749015170127	0.0	7.473770945009682
3	0.0	0.0	15.76755537860299	0.0	18.2679746897195
4	0.0	0.0	4.014602983150333	0.0	4.857907976397328
5	0.0	0.0	9.843312876890941	0.0	3.9057431158020717
6	0.0	0.0	0.14414415534913852	0.0	0.5408992753608988
7	0.0	0.0	12.623381673785877	0.0	5.583287265625323
8	0.0	0.0	23.64868751695777	0.0	4.450812448499844
9	0.0	0.0	17.893418857321038	0.0	4.87363666869252
