week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	12.432117814224355	12.70050225524529	8.08478404664475	89.9340490009534	3.1237578195653235
1	23.695275547478644	13.947041685750179	9.33498216266598	167.85264503368217	2.7724567073603374
2	14.331134233691486	5.3802428305527705	4.796055353529445	54.56610110502257	1.6880869450823592
3	11.397964128967558	4.899251263666333	5.320071642464185	54.340781695319265	1.3975445527410661
4	17.098047697834076	18.794017317231976	16.920134266868068	159.8275223827127	2.773091058610202
5	11.086549950664974	12.016730956932292	12.843524490410651	258.58452448526214	1.834528983337985
6	13.449295280103307	20.529013214907124	17.221368999311025	140.83106292545284	1.227731253072962
7	6.751416676286837	8.34996354235981	7.380170587367097	102.19298730629168	1.657569861546798
8	8.810810075796418	19.00310318468283	9.311552505331633	132.99521962660117	3.0287774583847042
9	10.88833465539716	18.570190858194366	14.102767525975736	113.57444231400768	2.6804075498015845
