week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	27.864551072502138	5.255622262349178	0.2592731268871492	0.8191427980307164	83.47785601327558
1	30.620054573245966	2.6133698940726156	1.1035792507178606	1.3161417319527429	162.7887267174076
2	19.941371411534263	1.4633791278756938	0.8807074252136724	1.553629061039583	50.55859890468693
3	14.796540913349986	1.770036893895515	0.22116003506851956	0.8445888112435028	52.4023072264215
4	56.47100902393487	0.866449129357191	0.0	0.8418141935290284	148.73663216404145
5	30.98667932107449	0.04066547054123859	0	0.6319361773682178	253.282577154215
6	54.684459948566456	2.975399840185146	0.0	0.2549758552154523	134.6705776369214
7	24.662214333867723	0.18931697503132838	0.757032477678866	0.10113979722773642	92.91670226930182
8	28.330305025102234	0.0927496152135916	0.9563973987223582	0.04216582427721546	131.63038809579257
9	33.79471914967027	4.759370573882929	0.5961385939509114	0.06880156973912255	109.33510253397748
