week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	8.138665824113787	12.265886058838122	4.965071437141497	0.0	2.6696041759448272
1	15.874951341645744	5.096709458771938	13.805746893613675	0.0	10.262938832479641
2	14.346749015170127	5.134945091385785	1.4446318887245007	NaN	14.805287271255388
3	16.20422265261468	17.798971323695362	1.174004450376832	0.0	1.3879530209469395
4	3.2378079306660537	4.44043229852253	0.0	0.0	-1.1461313298128394e-13
5	10.152642494700713	3.8849334972376686	0.31689470417976423	0.0	2.804448556481572
6	0.15529416561145343	0.556079973268818	3.765845901033152e-13	0.0	2.9965252281037535e-13
7	12.912187871801306	4.628247870640643	18.90656075223278	0.0	4.916047780231036
8	23.007280282826148	2.82024409911041	18.759351306300612	0.0	0.8168186525599406
9	15.939092146553369	3.857716266219533	4.301069813641155	0.0	2.0185585905850685
