week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	31.249018836330578	38.47081920133578	8.41523931850274	31.590306379633965	9.848430315251948
1	34.34082638023897	42.91394078498713	4.646480384433872	27.88791705932813	31.301310128235116
2	23.857519851317342	32.20559773529906	19.328579341582504	10.184778361618237	13.599495788230392
3	43.95897330484096	52.683768307655576	10.052357580420486	22.94755697240204	11.62426410470523
4	26.739722404498806	33.54765907495809	1.1683373712765062	14.648164328864318	2.160402435325737
5	38.79558723352923	37.80237554938835	0.8119009145186802	30.584565285781867	7.049608786511917
6	1.712555996718062	6.5665066975662985	0.004451340577475572	1.4630254509672909	0.3009044526484154
7	29.014269049352237	21.15042836695485	2.3206768617055022	3.015472493123555	12.321626166898767
8	29.526159908114913	20.33447807973482	5.293304207639055	9.262565755870394	6.336133122626272
9	16.402511780584565	16.738065840637084	5.1035845411760015	0.85266733518086	4.317637618376901
