week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	7.279877229422439	87.19024913015488	9.107477411379257	1.149564963807006	21.54804220186972
1	8.303902390512981	163.60296943175445	14.269765851902832	2.4023642657078277	29.023399197059433
2	3.877270690205041	47.27345840030654	10.593382072605294	1.9461840535972712	17.071325251164467
3	3.7803578208709734	50.92258854244653	7.219044333839069	1.2279290663503026	14.205693519651724
4	9.996093551926364	161.92497265424254	19.59226259862352	0.8892113221329057	23.010272596331845
5	7.040183263786503	261.3633095805503	11.678213065132596	0.8755227389759721	15.408630218162969
6	9.16303625253461	146.53922874700896	18.157077172514533	0.59550105063615	18.803628450152843
7	6.260387050489051	94.16996136433147	11.10316898916134	0.998350648088715	13.800239921781909
8	11.11329904294066	133.31023419282417	15.196431968203129	1.3001817760797056	12.229315870749176
9	6.704549525401298	116.91717513748642	14.051430916568563	1.393339154705557	20.749648169214453
