week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	1.4703183106378486	5.938959852812076	23.031588651442995	0.0	3.318616146582916
1	0.22545368435212526	14.069347068135793	37.13721431970797	0.0	8.824950743113796
2	0.5777153978482431	25.127494912626652	30.541681766351363	0.0	1.2665433569497375
3	5.031645809501447	2.3435756304170057	21.71637516460348	0.0	2.1339750062040346
4	0.5908165649403638	2.222890279561368	9.725185268661688	0.0	9.011799178434819
5	1.6561615073420306	5.282206905577969	20.6476868142307	0.0	9.255683020563826
6	0.18551177461164797	0.24837948431096496	0.6451369129327715	0.0	0.7586202463908989
7	0.0	10.3725036725135	19.73927010507186	0.0	5.344008107990902
8	0.0	5.987507610101965	32.166701783123095	0.0	9.489656428977087
9	0.0	4.841180479977171	20.266147847478656	0.0	0.3617197590032757
