week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	1.9362978639064163	0.7750539804414718	2.949249707460204	8.288247133316382	88.58582997901897
1	2.1261069243375292	1.0353355842114595	6.5932981945924425	16.77631432790804	166.57042896186692
2	2.357109906876497	2.2432943925197115	5.295234453953636	7.855910031833751	40.63735435251928
3	1.0433314513208813	1.332569862741666	4.423136345963794	4.829312124449153	52.33320714693991
4	1.2489390990736702	1.033864712957417	7.266160819155928	6.497669209965366	191.0994706063242
5	0.9160143857202732	0.7282338335673524	6.279085645842947	2.2481849224380355	275.75194386350904
6	1.3157301563175983	1.8618482391937858	10.077704096391876	4.965013620889284	174.53238941646168
7	0.7648216861810346	0.4238531281469671	6.948782932695437	0.9519580524120634	109.00086207643233
8	0.696308166684088	0.6204704995673573	9.119069321799692	1.5864535116026808	142.80187765478036
9	1.194972025659344	0.9160920222188986	9.331461831989749	5.9504815011001355	127.967859474119
