week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	1.8493479277247111	5.311627221237252	11.679338531555672	7.934302746811298	81.42526460676572
1	1.9449024281383664	7.377293463707161	21.32851434112945	8.374442075976404	157.69658623060752
2	3.405545052189016	5.893699631701459	9.036915518813444	4.061110568744887	40.39930555296647
3	1.3425862085647768	2.6603805851016205	5.870426814412681	5.8615240489161415	48.63740498896976
4	2.0439539325143876	5.494495797985795	11.173156665004967	22.869400114765938	165.39521470309444
5	1.518335650314551	4.214470222056612	5.056857959629902	14.722067490919699	258.0635753151512
6	4.779463342451827	6.266933382833077	11.331944638362579	23.38478457367563	146.7708892615617
7	0.9654235840902601	4.995645594589561	5.225299366720435	7.150070963293103	101.41887210951376
8	1.2059836538555402	7.358342486460131	10.336143586350794	12.347488470836922	127.44348424450448
9	1.8668288845172434	6.457644983255282	13.447321749438174	20.39379146250586	107.53939925571444
