week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.9644135623772172	22.368870500915847	5.255622262349178	97.63060100189136	0.055703609100167
1	1.8205829434708702	31.625132957438723	2.6133698940726156	181.4634628866554	0.07985245530047802
2	2.1011710831668555	22.488087725685403	1.4633791278756938	54.69478718689922	0.014195344251553173
3	1.3093646010397233	18.658733326469417	1.770036893895515	55.591901714600965	0.025576747153052012
4	1.1313995724533732	54.09287885180788	0.866449129357191	159.20600230160335	0.11608286803454232
5	0.9744694402187404	35.43208600614969	0.04066547054123859	259.8752893452415	0.04334860445721067
6	0.49145230078364865	48.79416395856754	2.975399840185146	140.95691521217276	0.04054036113796705
7	0.2071516212141704	28.133817707748534	0.18931697503132838	97.76172838672835	0.040093283130332
8	0.06799812462246235	34.226306542171756	0.0927496152135916	138.72024274451144	0.04216582427721546
9	0.09412672481355167	40.055290846318854	4.759370573882929	114.83855318862231	0.06880156973912255
