week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	8.755379121254201	87.29059953002286	2.0965865744120755	2.6922356926401285	2.5318540310622843
1	16.118238236935355	164.94444368852942	4.810798899154236	3.3951285709489554	4.41710144648426
2	7.713023502103063	40.56923502590246	6.186593316899824	1.253710855590457	3.765619265113166
3	4.736057000107664	52.29809908930838	2.6929722084123533	1.5283462724191583	2.0607080918749396
4	5.660522183279177	191.11937867215624	3.271391581615024	3.6688112773687322	3.7643578981966783
5	2.317281214754587	275.8208315752346	2.404465851713285	2.813987148002525	3.057602000303401
6	4.816496752608629	172.58968232545874	4.599277251128548	3.403880150879788	7.260859564898006
7	0.18931697503132838	108.43383783236936	3.2384065689670525	2.562218551604337	3.5011913689668717
8	0.0927496152135916	142.04814372950432	4.583580070189456	3.2949179023438475	5.271300808195221
9	4.759370573882929	126.62112019904953	6.8325588828831805	2.9481251945709985	4.450413966312901
