week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	17.848685930371886	92.74172816261273	4.850371418598812	4.174516598359531	6.65990882669044
1	23.21235068042239	173.41958416806938	8.269168789240986	5.963899511571448	6.737397987633415
2	12.602369422158425	54.20455739569283	6.461538028401076	4.590422978746325	2.90273264287994
3	11.942040762248212	54.59176007249499	4.478743957161699	2.156972753071164	4.186095738182704
4	29.140056385724364	159.21907440615723	7.881798362949947	3.4251923024661366	15.746691265959292
5	23.20933076285094	255.31073887452044	5.775532960900236	3.2573761846581384	8.812880083678849
6	28.404015576612835	139.6170642921105	6.227771556866589	6.1742858516606915	12.835334395596455
7	19.811768342391858	94.33219703549054	5.100325003817677	2.0882980618979126	4.999519530254588
8	23.24096652567431	128.09748422825032	8.942951700250536	2.9720115048501654	9.896048891771272
9	36.43163411211685	107.37365074442101	5.204904459697595	3.4444537012360996	7.3614998859046
