week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	23.71103007304449	5.989490464986845	41.87816390876835	19.30894748433309	28.83692841464826
1	34.40158772922809	3.1870857216880237	46.17644124734508	28.794762033272924	39.87190859071701
2	17.63455314912397	14.781315341237821	32.52609008564811	16.99796609334697	34.3801190068928
3	18.011072917451955	13.258673032714013	41.905392058240345	31.34479409280117	15.218863890921872
4	5.962506346494092	1.3884625531357058	29.351571151398293	20.128507783198383	5.25786421345148
5	8.122638553197952	2.3606071734713896	37.04485266894701	21.66552165742786	17.797742673675813
6	0.09741354097604102	0.21270077213819136	6.065304081534069	0.3082979292966154	0.6786700938881457
7	5.327311612215071	1.3624552071316285	20.30290131129837	30.67945768255339	42.5771475747722
8	12.256437980708663	2.8461777974600833	6.7263952406070135	29.007570370247716	32.38374135100368
9	7.186321592958284	3.5269842010381303	12.9417138619707	25.207938686828058	20.17462418907507
