week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	85.97028132470845	0.8454205439576041	1.1523091066899003	5.514895389236326	32.79230457204102
1	165.23800992177212	1.3630251399066022	0.8968964900025318	3.716949144790476	46.38752044046544
2	51.186835653076486	1.5746354819532273	0.17079599624130837	2.3440865530893706	25.485266783518682
3	54.157878433835606	0.8845245783154972	0.20500319830038638	1.9911969289640314	20.117010143742846
4	150.03557556482224	0.9697243424955291	1.2164017765531359	0.866449129357191	62.32466191002857
5	254.86573750654452	0.6687852954093247	0.7357645248678009	0.04066547054123859	40.054906069246556
6	135.03561170877316	0.2709097556115623	0.15727277201232814	2.975399840185146	54.819277596264726
7	95.76793649977526	0.10463206265439279	0.8057676154995339	0.9463494527102032	28.707422343213693
8	133.17529166582756	0.04216582427721546	1.561059388633022	1.0491470139359684	37.321798958123
9	112.40854951513438	0.06880156973912255	1.2186492256558736	5.355509167833848	40.76463342501316
