week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	90.62144507748377	2.9112070406404165	3.350748134385647	10.720160381307977	2.5786801186734287
1	178.63150109722756	2.888191120580842	5.935993148596541	12.900647960431144	1.7765553965190826
2	57.76424877857909	1.3454010695003014	1.502962144143086	10.128711059340336	0.0
3	53.28956760526728	2.7593959803858343	1.6579222258538948	6.523074064497042	0.4488638942025738
4	164.2059983313137	8.490327328648323	6.332852530452616	25.657696061143497	1.6462501904090292
5	259.96757384901537	3.88938811716001	5.013543953062932	14.169314997116487	1.3166258502470667
6	153.88769313454134	6.165259287367899	6.187888824528507	23.734415464204503	2.444316451929179
7	97.17368427369405	1.5892336896684611	4.877438224242969	14.113287524799944	0.8547186868707266
8	135.73191938638718	2.7141847420152594	9.374347401679465	12.147971258083203	1.2193392301273658
9	126.16098801412272	2.4306549263476818	8.09476756594007	13.089573662171631	1.097751597589383
