week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	2.8991708216226666	3.318616146582916	0.0	13.726554463112048	0.0
1	1.482275903422023	8.824950743113796	0.0	35.142838357639	0.0
2	1.227340468255328	1.2665433569497375	0.0	22.116850193411814	0.0
3	3.241580464712773	2.1339750062040346	0.0	27.16027811035402	0.0
4	0.8657569352407241	9.011799178434819	NaN	11.279723691317647	0.0
5	0.6211742574024338	9.255683020563826	NaN	24.437520896292884	0.0
6	0.27032429981435097	0.7586202463908989	NaN	0.5328242773679062	0.0
7	2.9772326048605304	5.344008107990902	0.0	16.690849194034406	0.0
8	1.1600527025024776	9.489656428977087	0.0	27.868608724094457	0.0
9	2.734175464779131	0.3617197590032757	0.0	19.423479129360757	0.0
