week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	6.045339197206598	0.055703609100167	85.97028132470845	33.944613678730946	0.2592731268871492
1	3.896542578678744	0.07985245530047802	165.23800992177212	47.28441693046767	1.1035792507178606
2	3.0238192655773855	0.014195344251553173	51.186835653076486	25.65606277976005	0.8807074252136724
3	2.6289847250579577	0.025576747153052012	54.157878433835606	20.32201334204332	0.22116003506851956
4	1.7200906038181802	0.11608286803454232	150.03557556482224	63.541063686581936	0.0
5	0.6661021614933542	0.04334860445721067	254.86573750654452	40.79067059411432	0
6	3.2057692346587423	0.04054036113796705	135.03561170877316	54.976550368277	0.0
7	0.25385575455539033	0.040093283130332	95.76793649977526	29.51318995871341	0.757032477678866
8	0.0927496152135916	0.04216582427721546	133.17529166582756	38.88285834675605	0.9563973987223582
9	4.759370573882929	0.06880156973912255	112.40854951513438	41.983282650669224	0.5961385939509114
