week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	6.528157635332626	109.88259552363166	0.82671945534456	3.350748134385647	5.686990187938932
1	5.995164308817262	198.0942510685528	1.5286406782410307	5.935993148596541	6.048351932729702
2	2.2452400805286565	73.31675978721904	0.6984513241181778	1.502962144143086	2.9982071318690977
3	1.9638280594986668	68.20123916471766	0.32027750582325454	1.6579222258538948	5.212346327264722
4	3.6098341738006496	185.00618284490668	2.9663793805553365	6.332852530452616	17.497563793540245
5	3.3088770568446293	275.1519556091564	1.7740520342454573	5.013543953062932	11.117430213297439
6	5.690696604558038	164.17403485034572	2.111389125265676	6.187888824528507	15.094462268148874
7	1.4551718927387647	114.90696896876648	0.8332055040116906	4.877438224242969	4.259323384093037
8	2.464102782400243	153.02396575047783	3.253313208808331	9.374347401679465	5.033733707430926
9	3.5545942120915086	134.75850817331286	1.216327553428295	8.09476756594007	12.191945398603053
