week	Spectral 0	Spectral 1	Spectral 2	Spectral 3	Spectral 4
0	0.0	0.0	19.546386165905254	4.420068919325704	0.0
1	0.0	0.0	10.9461957686315	7.124016889027601	0.0
2	0.0	0.0	26.09005359730352	0.783491313765732	NaN
3	0.0	0.0	26.697166939681345	17.854182344571104	0.0
4	0.0	0.0	4.364276797345886	6.730740290195075	0.0
5	0.0	0.0	5.169473298979624	11.423963090850208	0.0
6	0.0	0.0	0.491824606677435	0.06301123190160612	0.0
7	0.0	0.0	6.3395517692973025	11.009582726889317	0.0
8	0.0	0.0	7.099363206023103	9.285154483878443	0.0
9	0.0	0.0	8.398076182491353	9.28606913117926	0.0
