week	Genetic 0	Genetic 1	Genetic 2	Genetic 3	Genetic 4
0	8.215695049269236	2.278663080979908	12.126253375657392	10.162067721953278	93.49253170877336
1	9.908606146740325	5.98851675629772	19.99667797946188	9.40820311903537	172.30039713540236
2	6.699350023428568	5.035737348276054	10.296915396214686	4.389467839607811	54.340149860351545
3	6.642013883238555	3.8886462045681434	7.889080072870904	3.438393001919003	55.49748012056193
4	14.654263363897186	4.019082579544621	20.10904045138369	12.63411837575952	163.99630795267194
5	11.022613270228234	3.3387206944611254	14.319441236113988	7.008191508096445	260.6768921577086
6	12.102612182736223	3.5924568110019433	16.35987937217468	12.916374176487544	148.28714913044666
7	10.87301035331354	2.9579410552735865	6.55047554188554	3.539814989113573	102.41086603426629
8	8.576765455231183	4.029764303295954	8.743537517311083	9.48085551260138	142.31854006235733
9	10.179159607090668	6.406906516406288	13.385225627242662	9.875286871132715	119.96956428150418
